Record Length,20480










Source,CH1
Second,Volt
-21474935.0000000000,-0.02000,
-21474935.0000000000,-0.02000,
-21474935.0000000000,-0.02000,
-21474935.0000000000,-0.02000,
-21474935.0000000000,-0.02000,
-21474935.0000000000,-0.02000,
-21474935.0000000000,-0.02000,
-21474935.0000000000,-0.02000,
-21474935.0000000000,-0.02000,
-21474935.0000000000,-0.02000,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,-0.02000,
-21474935.0000000000,-0.02000,
-21474935.0000000000,-0.02000,
-21474935.0000000000,-0.02000,
-21474935.0000000000,0.00,
-21474935.0000000000,-0.02000,
-21474935.0000000000,0.00,
-21474935.0000000000,-0.02000,
-21474935.0000000000,-0.02000,
-21474935.0000000000,-0.02000,
-21474935.0000000000,0.00,
-21474935.0000000000,-0.02000,
-21474935.0000000000,-0.02000,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,-0.02000,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,-0.02000,
-21474935.0000000000,-0.02000,
-21474935.0000000000,-0.02000,
-21474935.0000000000,-0.02000,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,-0.02000,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,-0.02000,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.00,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.00,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.00,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.00,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.06000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.00,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.04000,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.00,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.00,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474935.0000000000,0.02000,
-21474935.0000000000,0.00,
-21474935.0000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,-0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,-0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,-0.02000,
-21474932.5000000000,0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,-0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,-0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,-0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,-0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,-0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,-0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,-0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,-0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,-0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,-0.02000,
-21474932.5000000000,-0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,-0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.00,
-21474932.5000000000,0.00,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.06000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.06000,
-21474932.5000000000,0.06000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.06000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.06000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.06000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.06000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.06000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.02000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.06000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.06000,
-21474932.5000000000,0.06000,
-21474932.5000000000,0.06000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.06000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.06000,
-21474932.5000000000,0.06000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.06000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.06000,
-21474932.5000000000,0.06000,
-21474932.5000000000,0.06000,
-21474932.5000000000,0.06000,
-21474932.5000000000,0.06000,
-21474932.5000000000,0.06000,
-21474932.5000000000,0.06000,
-21474932.5000000000,0.04000,
-21474932.5000000000,0.06000,
-21474932.5000000000,0.06000,
-21474930.0000000000,0.04000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.04000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.04000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.04000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.04000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.04000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.04000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
-21474930.0000000000,0.06000,
